26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,カイトヴィント,牡,4,柴田大知,58,15,,12,,,2.6,,,,,15,15,15,15,38.8,492,和田雄二,,0,2022102991,,,0326281213,,,,,,,,35.7,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,スーパーホース,セ,4,石川裕紀,58,15,,13,,,2.9,,,,,12,11,11,10,40.3,494,堀内岳志,,0,2022100485,,,0326281208,,,,,,,,189.3,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,アルデキングダム,牡,3,横山典弘,55,15,,14,,,3.1,,,,,10,11,11,12,40.4,482,村田一誠,,0,2023102160,,,0326281201,,,,,,,,7.0,,,
26,07,19,,福島,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1700,良,イサチルシーキング,牡,3,木幡巧也,55,15,,15,,,4.0,,,,,4,6,5,7,42.4,532,辻哲英,,0,2023107394,,,0326281207,,,,,,,,4.5,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,バニーラビット,牡,4,小牧加矢,60,11,,1,,,-0.1,,,,,2,2,1,1,13.4,490,武幸四郎,,840.0,2022104929,,,1026280110,,,,,,,,9.8,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,ブランフォルテ,牡,4,水沼元輝,57,11,,2,,,0.1,,,,,6,6,4,4,13.4,486,辻哲英,,340.0,2022100527,,,1026280105,,,,,,,,15.6,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,メイショウソウセキ,牡,4,難波剛健,60,11,,3,,,0.2,,,,,3,3,2,2,13.4,506,松永幹夫,,210.0,2022103255,,,1026280108,,,,,,,,3.0,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,アウスヴァール,セ,8,森一馬,60,11,,4,,,0.3,,,,,3,5,4,3,13.4,492,昆貢,,130.0,2018101010,,,1026280109,,,,,,,,1.7,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,クリアクォーツ,牡,4,大江原圭,60,11,,5,,,1.9,,,,,6,7,7,7,13.5,478,的場均,,84.0,2022101587,,,1026280104,,,,,,,,31.2,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,シュエットアムール,牝,4,土田真翔,57,11,,6,,,2.9,,,,,8,8,8,8,13.6,414,加藤和宏,,0,2022103517,,,1026280107,,,,,,,,156.2,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,ニシノクードクール,牝,4,坂口智康,57,11,,7,,,3.0,,,,,3,4,6,6,13.6,448,武藤善則,,0,2022106999,,,1026280101,,,,,,,,18.6,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,ブルーセルリアン,牡,4,井上敏樹,57,11,,8,,,4.8,,,,,1,1,2,5,13.7,482,宮徹,,0,2022102325,,,1026280103,,,,,,,,121.9,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,エイカイボクサー,牡,5,草野太郎,60,11,,9,,,6.6,,,,,10,10,10,10,13.9,490,久保田貴,,0,2021105298,,,1026280111,,,,,,,,47.0,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,フラムリンガム,セ,5,伴啓太,60,11,,10,,,7.3,,,,,10,10,10,10,13.9,470,柄崎将寿,,0,2021104910,,,1026280106,,,,,,,,18.6,,,
26,07,19,,小倉,,,障害3歳以上未勝利 障害3歳以上未勝利,,障,,2860,良,スティルシャイニン,牡,4,上野翔,60,11,,11,,,8.9,,,,,9,9,9,9,14.0,454,天間昭一,,0,2022103884,,,1026280102,,,,,,,,49.5,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,ハクサンテドリガワ,牝,3,松若風馬,55,18,,1,,,-0.1,,,,,1,1,0,0,34.7,434,小崎憲,,580.0,2023105692,,,1026280202,,,,,,,,6.0,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,グレンセロース,牝,3,吉村誠之,55,18,,2,,,0.1,,,,,4,3,0,0,34.6,436,池添学,,230.0,2023103794,,,1026280203,,,,,,,,10.3,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,ルナフィオーレ,牝,3,西村淳也,55,18,,3,,,0.5,,,,,2,2,0,0,35.1,474,庄野靖志,,150.0,2023104520,,,1026280205,,,,,,,,5.3,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,ショウナンライラ,牡,3,富田暁,57,18,,4,,,0.5,,,,,5,5,0,0,34.7,466,松下武士,,87.0,2023100277,,,1026280204,,,,,,,,57.9,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,ナデシコザクラ,牝,3,Ｍ．デム,55,18,,5,,,0.6,,,,,10,8,0,0,34.5,408,秋山真一,,58.0,2023103916,,,1026280209,,,,,,,,45.2,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,カルロット,牡,3,松山弘平,57,18,,6,,,0.8,,,,,5,5,0,0,35.0,500,武幸四郎,,0,2023105339,,,1026280206,,,,,,,,1.8,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,ルーセントムーン,牡,3,渡辺竜也,57,18,,7,,,0.8,,,,,16,15,0,0,34.3,478,高橋一哉,,0,2023100690,,,1026280216,,,,,,,,267.8,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,タマモマリアージュ,牝,3,角田大和,55,18,,8,,,0.8,,,,,8,8,0,0,34.8,428,井上智史,,0,2023106057,,,1026280215,,,,,,,,196.5,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,ケイアイブラック,牡,3,藤懸貴志,57,18,,9,,,0.8,,,,,8,8,0,0,34.8,474,梅田智之,,0,2023105761,,,1026280207,,,,,,,,80.2,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,ヒッグスボソン,牡,3,秋山稔樹,57,18,,10,,,0.8,,,,,14,11,0,0,34.4,420,高橋義忠,,0,2023101122,,,1026280213,,,,,,,,16.9,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,ドゥボヌール,牝,3,永島まな,53,18,,11,,,0.9,,,,,2,3,0,0,35.5,402,奥村豊,,0,2023103381,,,1026280217,,,,,,,,40.7,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,ホッコームジカ,牝,3,幸英明,55,18,,12,,,1.2,,,,,17,13,0,0,34.5,422,飯田祐史,,0,2023101743,,,1026280214,,,,,,,,53.0,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,トウカイジーク,牡,3,今村聖奈,55,18,,13,,,1.3,,,,,11,11,0,0,35.1,428,野中賢二,,0,2023100555,,,1026280201,,,,,,,,13.4,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,トウカイツバキ,牝,3,亀田温心,55,18,,14,,,1.3,,,,,11,15,0,0,35.1,394,北出成人,,0,2023105482,,,1026280208,,,,,,,,209.0,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,ムーンリットビーチ,牝,3,川端海翼,52,18,,15,,,1.4,,,,,5,5,0,0,35.7,446,西園翔太,,0,2023107049,,,1026280211,,,,,,,,84.0,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,レガリアーナ,牝,3,森田誠也,52,18,,16,,,1.8,,,,,11,13,0,0,35.6,376,安達昭夫,,0,2023103763,,,1026280218,,,,,,,,472.4,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,スマイリングスカイ,牝,3,城戸義政,55,18,,17,,,2.0,,,,,14,15,0,0,35.6,492,奥村豊,,0,2023100916,,,1026280212,,,,,,,,401.3,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,1200,良,クリノゴージャス,牝,3,太宰啓介,55,18,,18,,,2.3,,,,,18,18,0,0,35.5,420,荒川義之,,0,2023102488,,,1026280210,,,,,,,,413.8,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,テクノピーチ,牝,3,田山旺佑,54,16,,1,,,-0.9,,,,,1,1,1,1,39.5,454,橋口慎介,,580.0,2023102739,,,1026280312,,,,,,,,10.5,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,エレーデサンライズ,牝,3,幸英明,55,16,,2,,,0.9,,,,,7,7,4,4,40.0,454,平田修,,230.0,2023100912,,,1026280314,,,,,,,,6.9,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,メイショウメゴヒメ,牝,3,田口貫太,55,16,,3,,,1.0,,,,,13,12,8,6,39.5,456,大橋勇樹,,150.0,2023109040,,,1026280306,,,,,,,,4.4,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ルージュマデイラ,牝,3,富田暁,55,16,,4,,,1.5,,,,,3,3,4,4,40.6,450,上村洋行,,87.0,2023102228,,,1026280303,,,,,,,,10.2,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ヤマニンエルファバ,牝,3,高杉吏麒,55,16,,5,,,1.5,,,,,11,9,7,6,40.2,472,千田輝彦,,58.0,2023104362,,,1026280307,,,,,,,,2.7,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,デアアテナ,牝,3,国分恭介,55,16,,6,,,1.6,,,,,3,3,2,2,40.9,450,田中克典,,0,2023106391,,,1026280315,,,,,,,,28.4,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ヒデガミティアラ,牝,3,森田誠也,52,16,,7,,,2.0,,,,,7,8,11,9,40.1,410,浜田多実,,0,2023100864,,,1026280311,,,,,,,,79.1,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,クレスコフェーヴ,牝,3,藤懸貴志,55,16,,8,,,2.3,,,,,16,16,14,13,40.0,388,羽月友彦,,0,2023103829,,,1026280310,,,,,,,,132.1,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,グリミスティ,牝,3,菱田裕二,55,16,,9,,,2.4,,,,,9,12,11,11,40.4,432,森田直行,,0,2023101308,,,1026280302,,,,,,,,22.5,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ハツアカネ,牝,3,松若風馬,55,16,,10,,,2.4,,,,,3,3,4,8,41.4,478,小崎憲,,0,2023103323,,,1026280308,,,,,,,,31.0,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,エイシンキタールン,牝,3,吉村誠之,55,16,,11,,,2.5,,,,,2,2,2,2,41.9,508,野中賢二,,0,2023100417,,,1026280316,,,,,,,,27.9,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,スマイルガーデン,牝,3,西村淳也,55,16,,12,,,3.3,,,,,15,15,8,10,41.9,474,西村真幸,,0,2023107077,,,1026280313,,,,,,,,13.8,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,エンジェルグラース,牝,3,永島まな,53,16,,13,,,3.4,,,,,11,9,8,12,41.9,420,高橋康之,,0,2023104979,,,1026280309,,,,,,,,16.1,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,カフジラクレット,牝,3,長岡禎仁,55,16,,14,,,3.5,,,,,9,9,14,14,41.2,460,杉山佳明,,0,2023104835,,,1026280304,,,,,,,,272.5,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ブライトベリル,牝,3,中井裕二,55,16,,15,,,3.9,,,,,13,14,14,14,41.6,512,中内田充,,0,2023100907,,,1026280301,,,,,,,,56.4,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ヴェルサイユローズ,牝,3,酒井学,55,16,,16,,,7.0,,,,,6,6,13,16,44.9,434,大久保龍,,0,2023105117,,,1026280305,,,,,,,,271.9,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ダンツウルス,牡,3,田口貫太,57,14,,1,,,-0.0,,,,,3,3,4,2,35.5,462,谷潔,,580.0,2023102901,,,1026280408,,,,,,,,3.5,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ホウオウモチーヴ,牡,3,松山弘平,57,14,,2,,,-0.0,,,,,6,5,2,3,35.6,484,矢作芳人,,230.0,2023105281,,,1026280403,,,,,,,,5.9,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,アラムシャピラス,牡,3,川田将雅,57,14,,3,,,0.4,,,,,2,2,1,1,36.0,490,池江泰寿,,150.0,2023105683,,,1026280411,,,,,,,,1.8,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ブルーザー,牡,3,田山旺佑,56,14,,4,,,0.7,,,,,5,5,5,5,36.0,496,池添学,,87.0,2023106218,,,1026280412,,,,,,,,7.9,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ルクスディグニティ,牡,3,幸英明,57,14,,5,,,1.1,,,,,13,13,6,6,36.3,452,昆貢,,58.0,2023100669,,,1026280413,,,,,,,,29.1,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ヴィーラー,牝,3,富田暁,55,14,,6,,,1.1,,,,,6,5,9,9,36.1,420,矢作芳人,,0,2023103081,,,1026280405,,,,,,,,70.6,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,メイショウユウゲン,牡,3,森田誠也,54,14,,7,,,1.1,,,,,1,1,2,3,36.7,434,安達昭夫,,0,2023101282,,,1026280407,,,,,,,,267.8,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ドットカモン,牡,3,西塚洸二,57,14,,8,,,1.5,,,,,12,11,13,12,36.2,480,笹田和秀,,0,2023104773,,,1026280409,,,,,,,,155.9,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,カフジマリボー,牡,3,柴田裕一,55,14,,9,,,1.8,,,,,11,11,11,11,36.7,460,中竹和也,,0,2023101049,,,1026280402,,,,,,,,394.9,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,レイワノキセキ,牡,3,高倉稜,57,14,,10,,,2.0,,,,,8,8,9,9,37.0,464,本田優,,0,2023102718,,,1026280404,,,,,,,,69.6,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ニテンイチリュウ,牡,3,永島まな,55,14,,11,,,2.2,,,,,3,3,6,6,37.4,488,高橋康之,,0,2023102190,,,1026280406,,,,,,,,463.1,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,デルマタイセツ,牝,3,藤懸貴志,55,14,,12,,,2.4,,,,,9,10,6,8,37.6,450,庄野靖志,,0,2023103546,,,1026280410,,,,,,,,194.8,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,アクティブヘイロー,牡,3,コレット,57,14,,13,,,3.2,,,,,9,8,11,12,38.1,472,鈴木孝志,,0,2023101726,,,1026280401,,,,,,,,135.5,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,芝,,2000,良,アイスフォーク,牡,3,Ｍ．デム,57,14,,中,,,,,,,,14,14,0,0,,498,武幸四郎,,0,2023105217,,,1026280414,,,,,,,,17.9,,,
26,07,19,,小倉,,,2歳新馬 2歳新馬,,芝,,1800,良,ユーダブルワン,牝,2,松山弘平,55,8,,1,,,-0.4,,,,,1,1,1,1,35.3,432,杉山佳明,,780.0,2024106002,,,1026280507,,,,,,,,3.6,,,
26,07,19,,小倉,,,2歳新馬 2歳新馬,,芝,,1800,良,メイショウジェード,牡,2,太宰啓介,55,8,,2,,,0.4,,,,,2,3,3,3,35.4,458,本田優,,310.0,2024102305,,,1026280503,,,,,,,,24.7,,,
26,07,19,,小倉,,,2歳新馬 2歳新馬,,芝,,1800,良,レイクイーン,牝,2,渡辺竜也,55,8,,3,,,1.0,,,,,4,4,4,4,35.8,428,中村直也,,200.0,2024105648,,,1026280506,,,,,,,,9.5,,,
26,07,19,,小倉,,,2歳新馬 2歳新馬,,芝,,1800,良,ビエントゾンダ,牝,2,西村淳也,55,8,,4,,,1.0,,,,,2,2,2,2,36.2,472,武英智,,120.0,2024105866,,,1026280508,,,,,,,,3.2,,,
26,07,19,,小倉,,,2歳新馬 2歳新馬,,芝,,1800,良,ホットロッドハート,牡,2,吉村誠之,55,8,,5,,,1.1,,,,,5,5,4,6,35.9,450,前川恭子,,78.0,2024105800,,,1026280505,,,,,,,,59.2,,,
26,07,19,,小倉,,,2歳新馬 2歳新馬,,芝,,1800,良,カローナ,牡,2,Ｍ．デム,55,8,,6,,,1.1,,,,,5,5,4,4,35.9,504,高橋義忠,,0,2024102953,,,1026280501,,,,,,,,48.9,,,
26,07,19,,小倉,,,2歳新馬 2歳新馬,,芝,,1800,良,ツーハーツ,牡,2,今村聖奈,53,8,,7,,,1.4,,,,,8,7,7,7,35.9,480,寺島良,,0,2024103368,,,1026280502,,,,,,,,2.1,,,
26,07,19,,小倉,,,2歳新馬 2歳新馬,,芝,,1800,良,レアアース,牡,2,角田大和,55,8,,8,,,1.5,,,,,7,7,7,8,36.0,496,高橋亮,,0,2024106129,,,1026280504,,,,,,,,29.8,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,コズミックフレア,牝,3,幸英明,55,14,,1,,,-0.1,,,,,5,5,5,4,39.2,464,吉田直弘,,580.0,2023103852,,,1026280613,,,,,,,,9.1,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,リリーサンダー,牡,3,田山旺佑,56,14,,2,,,0.1,,,,,2,2,2,1,39.6,418,緒方努,,230.0,2023104172,,,1026280606,,,,,,,,7.3,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,レッドフレーザー,牡,3,松若風馬,57,14,,3,,,0.8,,,,,9,10,10,9,39.3,494,矢作芳人,,150.0,2023105340,,,1026280611,,,,,,,,32.1,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ビーウィナー,牡,3,秋山稔樹,57,14,,4,,,0.9,,,,,11,11,11,9,39.3,548,羽月友彦,,87.0,2023106022,,,1026280609,,,,,,,,254.4,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,トゥレネヴェリテ,牡,3,柴田裕一,55,14,,5,,,1.1,,,,,5,5,6,6,40.1,458,中竹和也,,58.0,2023104418,,,1026280603,,,,,,,,50.3,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,テーオータウンズ,牡,3,高杉吏麒,57,14,,6,,,1.6,,,,,1,1,1,2,41.1,504,藤岡健一,,0,2023102844,,,1026280601,,,,,,,,80.9,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,アイアン,牡,3,Ｍ．デム,57,14,,7,,,1.8,,,,,14,14,11,12,40.1,430,辻野泰之,,0,2023103096,,,1026280605,,,,,,,,9.7,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,テイエムファントム,牡,3,田口貫太,57,14,,8,,,1.9,,,,,7,7,8,6,40.8,484,鈴木孝志,,0,2023102569,,,1026280602,,,,,,,,14.3,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,フレアオブセンス,牡,3,西村淳也,57,14,,9,,,1.9,,,,,9,9,8,9,40.7,484,高野友和,,0,2023107022,,,1026280604,,,,,,,,2.7,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,サカトクフェイス,牡,3,長岡禎仁,57,14,,10,,,2.0,,,,,2,2,2,3,41.5,448,今野貞一,,0,2023101898,,,1026280614,,,,,,,,94.3,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,サトノライトニング,牡,3,コレット,57,14,,11,,,2.3,,,,,13,12,13,13,40.4,482,田中克典,,0,2023100995,,,1026280610,,,,,,,,34.6,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,メイショウゲッコウ,牡,3,西塚洸二,57,14,,12,,,2.3,,,,,2,4,4,5,41.6,476,笹田和秀,,0,2023101940,,,1026280612,,,,,,,,19.3,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ウルトラハート,牡,3,角田大和,57,14,,13,,,2.4,,,,,7,8,6,8,41.4,502,中尾秀正,,0,2023104157,,,1026280608,,,,,,,,3.2,,,
26,07,19,,小倉,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,テーオーレックス,牡,3,菱田裕二,57,14,,14,,,8.1,,,,,11,12,14,14,44.5,458,岡田稲男,,0,2023101580,,,1026280607,,,,,,,,209.5,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,ピアストイヤーズ,牡,4,田山旺佑,57,17,,1,,,-0.0,,,,,7,9,0,0,34.6,446,小崎憲,,820.0,2022103624,,,1026280701,,,,,,,,4.5,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,ダイアナクイーン,牝,4,酒井学,56,17,,2,,,-0.0,,,,,1,1,0,0,35.1,500,高橋康之,,330.0,2022102638,,,1026280710,,,,,,,,6.2,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,マウンテンバローズ,牡,3,コレット,55,17,,3,,,0.1,,,,,11,7,0,0,34.5,542,清水久詞,,210.0,2023100942,,,1026280713,,,,,,,,15.1,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,ウェルカムソング,牡,3,松若風馬,55,17,,4,,,0.1,,,,,4,4,0,0,34.9,468,河嶋宏樹,,120.0,2023107545,,,1026280702,,,,,,,,5.9,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,キョラムン,牝,4,太宰啓介,56,17,,5,,,0.2,,,,,11,12,0,0,34.6,462,石橋守,,82.0,2022107147,,,1026280709,,,,,,,,10.9,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,アーリントンロウ,牡,4,西村淳也,58,17,,6,,,0.3,,,,,4,4,0,0,35.1,518,松下武士,,0,2022105921,,,1026280705,,,,,,,,7.6,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,フィラーエ,牝,3,国分恭介,53,17,,7,,,0.5,,,,,7,9,0,0,35.1,450,高橋康之,,0,2023102025,,,1026280707,,,,,,,,8.3,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,アスクザアメリカン,牡,4,富田暁,58,17,,8,,,0.7,,,,,11,12,0,0,35.1,500,野中賢二,,0,2022106719,,,1026280703,,,,,,,,170.3,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,ミライハーモニー,牝,5,今村聖奈,54,17,,9,,,0.8,,,,,4,4,0,0,35.6,418,飯田祐史,,0,2021104671,,,1026280711,,,,,,,,6.4,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,レオナルドスター,セ,5,永島まな,56,17,,10,,,0.9,,,,,7,7,0,0,35.5,444,秋山真一,,0,2021104806,,,1026280714,,,,,,,,36.3,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,ラブアイミー,牝,4,松山弘平,56,17,,11,,,0.9,,,,,14,14,0,0,35.0,410,森田直行,,0,2022107258,,,1026280706,,,,,,,,38.7,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,ヒットザグラウンド,牝,4,吉村誠之,56,17,,12,,,1.1,,,,,7,9,0,0,35.7,452,四位洋文,,0,2022102406,,,1026280704,,,,,,,,36.0,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,ペルフェツィオーネ,牡,5,長岡禎仁,58,17,,13,,,1.3,,,,,15,15,0,0,35.1,448,杉山佳明,,0,2021106690,,,1026280712,,,,,,,,157.7,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,イリスアスール,牝,5,田口貫太,56,17,,14,,,1.4,,,,,2,2,0,0,36.4,452,角田晃一,,0,2021103493,,,1026280717,,,,,,,,48.6,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,バーケンティン,牡,5,Ｍ．デム,58,17,,15,,,1.5,,,,,15,15,0,0,35.3,500,平田修,,0,2021105868,,,1026280716,,,,,,,,67.0,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,ソリスディエス,牡,4,菱田裕二,58,17,,16,,,2.3,,,,,2,2,0,0,37.3,482,小崎憲,,0,2022105496,,,1026280715,,,,,,,,93.0,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,良,タガノアルブラック,牝,3,幸英明,53,17,,除,,,,,,,,0,0,0,0,,442,千田輝彦,,0,2023104333,,,1026280708,,,,,,,,---,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,ジャンシ,牡,3,コレット,55,14,,1,,,-0.0,,,,,2,2,0,0,35.6,476,森秀行,,820.0,2023110088,,,1026280812,,,,,,,,59.6,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,ミヤラティーニ,牝,3,松若風馬,53,14,,2,,,-0.0,,,,,2,2,0,0,35.6,430,東田明士,,330.0,2023103862,,,1026280814,,,,,,,,25.3,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,ペルセポネ,牝,3,吉村誠之,53,14,,3,,,0.3,,,,,5,4,0,0,35.7,474,渡辺薫彦,,210.0,2023104596,,,1026280807,,,,,,,,6.2,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,アイカンアズーラ,牝,3,酒井学,53,14,,4,,,0.5,,,,,7,4,0,0,35.7,438,河嶋宏樹,,120.0,2023102036,,,1026280801,,,,,,,,4.6,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,アメリカンビヨンド,牡,4,西塚洸二,58,14,,5,,,0.5,,,,,11,10,0,0,35.2,528,藤原英昭,,82.0,2022110104,,,1026280804,,,,,,,,12.0,,,
26,07,19,,小倉,,,3歳以上1勝クラス 3歳以上1勝クラス,,ダ,,1000,良,ヨドノゴールド,牡,8,角田大和,58,14,,6,,,0.9,,,,,7,7,0,0,36.1,488,橋田宜長,,0,2018103293,,,1026280805,,,,,,,,69.5,,,
