26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,ティタノマキア,牝,3,松山弘平,55,16,,2,,,0.2,,,,,2,2,2,2,34.0,470,池添学,,230.0,2023107092,,,0726260115,,,,,,,,3.4,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,マイコンプリート,セ,3,西塚洸二,57,16,,3,,,0.2,,,,,7,7,7,6,33.5,494,友道康夫,,150.0,2023107155,,,0726260104,,,,,,,,8.5,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,ラピス,牝,3,団野大成,55,16,,4,,,0.8,,,,,4,3,3,4,34.4,438,安田翔伍,,87.0,2023104405,,,0726260101,,,,,,,,28.2,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,クロスボーダー,牝,3,川田将雅,55,16,,5,,,0.9,,,,,4,5,5,6,34.3,480,小林真也,,58.0,2023106982,,,0726260103,,,,,,,,2.9,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,チュオンソン,牡,3,酒井学,57,16,,6,,,1.0,,,,,10,10,8,8,34.2,462,昆貢,,0,2023104944,,,0726260113,,,,,,,,33.7,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,ディアーモルタル,牝,3,国分恭介,55,16,,7,,,1.0,,,,,3,3,3,2,34.7,420,宮本博,,0,2023107125,,,0726260116,,,,,,,,57.3,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,オレンジフィールド,牝,3,亀田温心,55,16,,8,,,1.1,,,,,13,13,14,14,33.7,464,北出成人,,0,2023102640,,,0726260112,,,,,,,,21.2,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,キービート,牡,3,長岡禎仁,57,16,,9,,,1.2,,,,,11,10,11,10,34.2,484,宮徹,,0,2023104289,,,0726260111,,,,,,,,372.5,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,レイアン,牝,3,西村淳也,55,16,,10,,,1.2,,,,,4,5,5,5,34.7,436,笹田和秀,,0,2023103887,,,0726260102,,,,,,,,56.7,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,ワンダーリュクス,牡,3,森田誠也,54,16,,11,,,1.3,,,,,16,16,16,14,33.9,486,牧田和弥,,0,2023105075,,,0726260109,,,,,,,,16.3,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,バンブラボー,牡,3,秋山稔樹,57,16,,12,,,1.5,,,,,12,12,13,12,34.3,506,飯田祐史,,0,2023104922,,,0726260106,,,,,,,,279.7,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,ゴナビーオーライト,牝,3,藤懸貴志,55,16,,13,,,1.5,,,,,7,8,8,9,34.6,418,梅田智之,,0,2023100505,,,0726260108,,,,,,,,211.6,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,カミノトップワン,牡,3,角田大和,57,16,,14,,,2.0,,,,,15,15,12,12,34.9,472,千田輝彦,,0,2023109054,,,0726260107,,,,,,,,197.7,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,ニテンイチリュウ,牡,3,永島まな,55,16,,15,,,2.6,,,,,7,8,8,10,35.6,476,高橋康之,,0,2023102190,,,0726260110,,,,,,,,244.6,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,芝,,2000,良,ストラドーネ,牡,3,柴田裕一,55,16,,16,,,2.7,,,,,13,14,15,14,35.4,430,中竹和也,,0,2023103586,,,0726260105,,,,,,,,333.5,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,レニュアージュ,牝,2,松山弘平,55,9,,1,,,-0.1,,,,,1,1,1,0,34.8,492,藤原英昭,,780.0,2024106355,,,0726260202,,,,,,,,5.5,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,リアンフィニ,牝,2,川田将雅,55,9,,2,,,0.1,,,,,3,4,5,0,34.5,488,野中賢二,,310.0,2024105976,,,0726260203,,,,,,,,1.8,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,ガリアルダ,牝,2,西村淳也,55,9,,3,,,0.4,,,,,3,4,3,0,34.9,498,上村洋行,,200.0,2024106661,,,0726260201,,,,,,,,3.0,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,ウィンザーローズ,牝,2,コレット,55,9,,4,,,0.6,,,,,8,9,9,0,34.1,434,吉村圭司,,120.0,2024107238,,,0726260206,,,,,,,,25.5,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,ピュアノーブル,牝,2,幸英明,55,9,,5,,,0.7,,,,,6,6,6,0,34.9,454,岡田稲男,,78.0,2024105997,,,0726260205,,,,,,,,20.1,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,ミリオンカラー,牝,2,国分優作,55,9,,6,,,1.0,,,,,3,3,3,0,35.5,470,北出成人,,0,2024104727,,,0726260207,,,,,,,,63.6,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,ジュエルシップ,牝,2,国分恭介,55,9,,7,,,1.6,,,,,6,7,7,0,35.4,448,柴田卓,,0,2024104008,,,0726260208,,,,,,,,54.0,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,ノンヴェドローラ,牝,2,横山武史,55,9,,8,,,1.7,,,,,8,7,7,0,35.6,424,宮徹,,0,2024103582,,,0726260209,,,,,,,,13.9,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,1600,良,ビップルーチェ,牝,2,丸山元気,55,9,,9,,,2.7,,,,,2,2,2,0,37.4,440,田島俊明,,0,2024104028,,,0726260204,,,,,,,,165.6,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,2000,良,ドラゴンバルド,牡,2,川田将雅,55,8,,1,,,-0.2,,,,,3,3,3,3,33.6,484,福永祐一,,780.0,2024106649,,,0726260306,,,,,,,,1.5,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,2000,良,ショウナンバトレニ,牡,2,松山弘平,55,8,,2,,,0.2,,,,,3,3,3,4,33.6,500,高野友和,,310.0,2024107009,,,0726260302,,,,,,,,2.7,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,2000,良,ソウカイファンキー,牡,2,松若風馬,55,8,,3,,,0.6,,,,,2,2,2,2,34.4,434,杉山佳明,,200.0,2024105806,,,0726260307,,,,,,,,11.2,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,2000,良,リリーギャラクシー,牡,2,田口貫太,55,8,,4,,,0.6,,,,,5,5,5,5,33.9,432,緒方努,,120.0,2024104835,,,0726260308,,,,,,,,26.5,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,2000,良,コパノマハロ,牝,2,横山武史,55,8,,5,,,0.9,,,,,1,1,1,1,34.8,494,宮徹,,78.0,2024102103,,,0726260301,,,,,,,,58.4,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,2000,良,ディープナイト,牡,2,幸英明,55,8,,6,,,1.5,,,,,6,6,6,6,34.7,490,牧田和弥,,0,2024100601,,,0726260305,,,,,,,,119.8,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,2000,良,ダンスコマンド,牡,2,西村淳也,55,8,,7,,,2.6,,,,,8,8,8,8,34.9,542,高橋一哉,,0,2024105941,,,0726260304,,,,,,,,15.3,,,
26,08,09,,中京,,,2歳新馬 2歳新馬,,芝,,2000,良,ドリームオブコージ,牡,2,岡田祥嗣,55,8,,8,,,2.7,,,,,7,7,7,7,35.6,492,安田翔伍,,0,2024100126,,,0726260303,,,,,,,,112.0,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,エイシンリブウェル,牡,3,松山弘平,57,16,,1,,,-0.5,,,,,10,11,7,5,38.2,478,大久保龍,,580.0,2023105508,,,0726260413,,,,,,,,2.1,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,アラムシャピラス,牡,3,川田将雅,57,16,,2,,,0.5,,,,,2,2,1,1,39.2,492,池江泰寿,,230.0,2023105683,,,0726260406,,,,,,,,3.6,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,レッドフレーザー,牡,3,松若風馬,57,16,,3,,,0.7,,,,,3,3,4,3,39.2,498,矢作芳人,,150.0,2023105340,,,0726260401,,,,,,,,23.7,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,ジーティーピカソ,牡,3,西村淳也,57,16,,4,,,0.7,,,,,13,13,10,12,38.5,534,宮地貴稔,,87.0,2023102092,,,0726260411,,,,,,,,17.3,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,メイショウヒタカミ,牡,3,角田大和,57,16,,5,,,0.8,,,,,6,5,3,3,39.4,450,石橋守,,58.0,2023102245,,,0726260412,,,,,,,,21.5,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,ハオカノア,牡,3,小崎綾也,57,16,,6,,,1.0,,,,,7,7,7,7,39.1,482,小崎憲,,0,2023106078,,,0726260408,,,,,,,,68.2,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,タイセイゼスティ,牡,3,横山武史,57,16,,7,,,1.1,,,,,14,15,16,16,38.4,498,奥村豊,,0,2023100969,,,0726260403,,,,,,,,14.7,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,サンライズフリード,牡,3,団野大成,57,16,,8,,,1.5,,,,,3,3,2,2,40.2,518,小林真也,,0,2023100902,,,0726260407,,,,,,,,35.6,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,リリークリスタル,牝,3,国分恭介,55,16,,9,,,1.9,,,,,7,8,9,8,39.8,456,緒方努,,0,2023105699,,,0726260414,,,,,,,,433.9,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,ビーウィナー,牡,3,秋山稔樹,57,16,,10,,,2.7,,,,,7,8,13,12,40.3,540,羽月友彦,,0,2023106022,,,0726260410,,,,,,,,151.8,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,スパルタンエックス,牡,3,富田暁,57,16,,11,,,2.8,,,,,16,16,10,8,40.6,474,東田明士,,0,2023100371,,,0726260404,,,,,,,,4.5,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,アイゼンハイム,牡,3,コレット,57,16,,12,,,3.6,,,,,5,5,4,5,42.1,440,辻野泰之,,0,2023100020,,,0726260405,,,,,,,,71.4,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,ピースビート,牡,3,長岡禎仁,57,16,,13,,,3.7,,,,,11,12,15,15,41.1,478,中村直也,,0,2023103098,,,0726260415,,,,,,,,533.5,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,サクライロマウコロ,牝,3,田口貫太,55,16,,14,,,4.3,,,,,11,10,10,10,42.0,446,小椋研介,,0,2023103406,,,0726260416,,,,,,,,141.5,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,グランセンチュリ,牡,3,中井裕二,57,16,,15,,,4.3,,,,,14,14,13,12,41.9,476,庄野靖志,,0,2023101990,,,0726260409,,,,,,,,134.3,,,
26,08,09,,中京,,,3歳未勝利 ３歳,,ダ,,1800,良,アルヴァルディ,牡,3,川端海翼,54,16,,16,,,11.7,,,,,1,1,4,10,50.2,508,柴田卓,,0,2023106908,,,0726260402,,,,,,,,158.6,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,ジャスティンルマン,牡,3,コレット,55,16,,1,,,-0.1,,,,,2,2,0,0,37.8,544,杉山晴紀,,820.0,2023106874,,,0726260507,,,,,,,,38.6,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,リアライズブライト,牡,3,森田誠也,52,16,,2,,,0.1,,,,,1,1,0,0,38.0,504,武幸四郎,,330.0,2023103325,,,0726260508,,,,,,,,15.8,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,ペプチドレオン,牡,3,横山武史,55,16,,3,,,0.1,,,,,5,5,0,0,37.6,452,武英智,,210.0,2023104876,,,0726260514,,,,,,,,2.6,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,マテンロウミラクル,牡,5,富田暁,58,16,,4,,,0.3,,,,,11,9,0,0,36.9,514,柴田卓,,120.0,2021105993,,,0726260516,,,,,,,,68.1,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,バトルアックス,牡,3,松山弘平,55,16,,5,,,0.5,,,,,3,3,0,0,38.1,504,今野貞一,,82.0,2023102045,,,0726260512,,,,,,,,2.8,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,ショウナンラウール,牝,5,永島まな,54,16,,6,,,0.6,,,,,15,15,0,0,36.9,436,高橋義忠,,0,2021104242,,,0726260501,,,,,,,,74.3,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,ハイクライテリア,セ,6,柴田裕一,56,16,,7,,,0.8,,,,,5,5,0,0,38.2,466,羽月友彦,,0,2020102910,,,0726260511,,,,,,,,195.1,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,ロイヤルテール,牡,4,藤懸貴志,58,16,,8,,,1.4,,,,,15,16,0,0,37.6,456,畑端省吾,,0,2022100027,,,0726260502,,,,,,,,368.7,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,カクウチ,牡,3,小崎綾也,55,16,,9,,,1.5,,,,,11,12,0,0,38.1,480,小崎憲,,0,2023101405,,,0726260505,,,,,,,,17.6,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,オンザノアール,牝,3,幸英明,53,16,,10,,,1.5,,,,,7,8,0,0,38.7,486,佐藤悠太,,0,2023103399,,,0726260513,,,,,,,,8.5,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,ルクスポップスター,牡,3,団野大成,55,16,,11,,,1.6,,,,,3,3,0,0,39.2,528,西園翔太,,0,2023102767,,,0726260504,,,,,,,,7.9,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,ルシャリオ,牡,4,丸山元気,58,16,,12,,,1.7,,,,,11,14,0,0,38.4,496,森田直行,,0,2022107248,,,0726260510,,,,,,,,120.8,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,ツァレヴナ,牝,3,西村淳也,53,16,,13,,,1.8,,,,,11,12,0,0,38.4,450,野中賢二,,0,2023105677,,,0726260503,,,,,,,,30.7,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,サリカリーフォリア,牝,3,西塚洸二,53,16,,14,,,2.0,,,,,7,7,0,0,39.3,518,橋口慎介,,0,2023105291,,,0726260509,,,,,,,,52.6,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,カレンパンピナップ,セ,6,松若風馬,58,16,,15,,,2.4,,,,,9,9,0,0,39.4,482,平田修,,0,2020103314,,,0726260506,,,,,,,,40.9,,,
26,08,09,,中京,,,3歳以上1勝クラス ３歳以上,,ダ,,1400,良,ヴァリアントマーチ,牝,4,田口貫太,56,16,,16,,,3.0,,,,,10,9,0,0,39.9,478,柴田卓,,0,2022105689,,,0726260515,,,,,,,,437.7,,,
26,08,09,,中京,,,浜名湖特別 3歳以上2勝クラス,,芝,,2000,良,カリーニョ,牡,5,川田将雅,58,7,,1,,,-0.0,,,,,4,4,3,3,33.4,468,杉山晴紀,,1598.2,2021105585,,,0726260605,,,,,,,,3.4,,,
26,08,09,,中京,,,浜名湖特別 3歳以上2勝クラス,,芝,,2000,良,サトノアイボリー,牡,3,コレット,55,7,,2,,,-0.0,,,,,2,2,2,2,33.5,486,杉山晴紀,,635.2,2023105380,,,0726260602,,,,,,,,4.8,,,
26,08,09,,中京,,,浜名湖特別 3歳以上2勝クラス,,芝,,2000,良,マイバレンタイン,牡,3,田口貫太,55,7,,3,,,0.3,,,,,3,3,3,4,33.6,518,池江泰寿,,402.6,2023106283,,,0726260601,,,,,,,,2.4,,,
26,08,09,,中京,,,浜名湖特別 3歳以上2勝クラス,,芝,,2000,良,ダイヤモンドハンズ,牡,6,西村淳也,58,7,,4,,,0.3,,,,,5,5,6,6,33.3,516,坂口智康,,240.0,2020103647,,,0726260604,,,,,,,,28.8,,,
26,08,09,,中京,,,浜名湖特別 3歳以上2勝クラス,,芝,,2000,良,カレントゥルーシー,牡,3,松山弘平,55,7,,5,,,0.4,,,,,1,1,1,1,34.0,490,鈴木孝志,,158.0,2023100553,,,0726260603,,,,,,,,3.8,,,
26,08,09,,中京,,,浜名湖特別 3歳以上2勝クラス,,芝,,2000,良,ヤマニンループ,牡,7,藤懸貴志,58,7,,6,,,0.5,,,,,5,5,5,5,33.7,446,松永幹夫,,0,2019100606,,,0726260606,,,,,,,,19.2,,,
26,08,09,,中京,,,浜名湖特別 3歳以上2勝クラス,,芝,,2000,良,ショウナンハウル,セ,5,富田暁,58,7,,7,,,0.8,,,,,7,7,6,6,33.7,494,松下武士,,0,2021105867,,,0726260607,,,,,,,,169.0,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,フロムダスク,牡,6,中井裕二,55,18,,1,,,-0.4,,,,,3,3,0,0,33.6,512,森秀行,,4163.7,2020110133,,,0726260702,,,,,,,,35.1,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,レイピア,牡,4,横山武史,57.5,18,,2,,,0.4,,,,,8,8,0,0,33.4,508,中竹和也,,1618.2,2022103066,,,0726260703,,,,,,,,4.9,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,レッドエヴァンス,セ,5,西村淳也,55,18,,3,,,0.4,,,,,8,8,0,0,33.5,492,東田明士,,1009.1,2021105880,,,0726260706,,,,,,,,7.1,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,プロトポロス,牡,6,亀田温心,53,18,,4,,,0.4,,,,,12,12,0,0,33.1,486,西村真幸,,620.0,2020103325,,,0726260704,,,,,,,,138.1,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,ジェニファー,牝,5,永島まな,52,18,,5,,,0.4,,,,,3,3,0,0,33.9,472,浜田多実,,410.0,2021103932,,,0726260705,,,,,,,,21.4,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,タマモイカロス,牡,3,西塚洸二,54,18,,6,,,0.6,,,,,11,11,0,0,33.4,518,藤岡健一,,0,2023103162,,,0726260717,,,,,,,,14.2,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,サンアントワーヌ,牝,3,丸山元気,52,18,,7,,,0.6,,,,,18,18,0,0,32.6,472,鹿戸雄一,,0,2023107020,,,0726260713,,,,,,,,15.5,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,アブキールベイ,牝,4,コレット,55.5,18,,8,,,0.6,,,,,16,16,0,0,32.8,430,坂口智康,,0,2022101623,,,0726260716,,,,,,,,63.1,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,ディアナザール,牡,4,川田将雅,56,18,,9,,,0.7,,,,,17,17,0,0,32.8,496,斉藤崇史,,0,2022104933,,,0726260707,,,,,,,,3.9,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,イツモニコニコ,牝,5,藤懸貴志,53,18,,10,,,0.7,,,,,14,15,0,0,33.0,504,浜田多実,,0,2021107063,,,0726260701,,,,,,,,38.5,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,クラスペディア,牡,4,小崎綾也,57.5,18,,11,,,0.7,,,,,2,2,0,0,34.5,518,河嶋宏樹,,0,2022106394,,,0726260709,,,,,,,,31.0,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,ナムラローズマリー,牝,5,幸英明,53,18,,12,,,0.7,,,,,6,6,0,0,34.0,458,羽月友彦,,0,2021103092,,,0726260710,,,,,,,,33.8,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,フィオライア,牝,5,太宰啓介,55,18,,13,,,0.8,,,,,6,6,0,0,34.1,466,柴田卓,,0,2021101924,,,0726260708,,,,,,,,63.0,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,アンクルクロス,牡,5,松若風馬,56,18,,14,,,0.9,,,,,8,8,0,0,34.0,474,高橋亮,,0,2021101598,,,0726260715,,,,,,,,8.0,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,ペプチドヤマト,牡,7,高倉稜,56,18,,15,,,1.1,,,,,14,14,0,0,33.5,502,武英智,,0,2019103605,,,0726260718,,,,,,,,284.6,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,タマモブラックタイ,牡,6,角田大和,57,18,,16,,,1.1,,,,,12,12,0,0,33.8,520,角田晃一,,0,2020105400,,,0726260711,,,,,,,,78.1,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,インビンシブルパパ,牡,5,団野大成,58,18,,17,,,1.1,,,,,1,1,0,0,35.2,516,伊藤大士,,0,2021110164,,,0726260712,,,,,,,,8.4,,,
26,08,09,,中京,,,CBC賞 G3 3歳以上オープン,,芝,,1200,良,コウセキ,牡,4,松山弘平,55,18,,18,,,1.3,,,,,3,3,0,0,34.8,480,西園翔太,,0,2022110026,,,0726260714,,,,,,,,15.7,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,リベッチオ,牡,3,川田将雅,55,11,,1,,,-0.4,,,,,2,2,2,2,37.9,496,杉山晴紀,,1603.8,2023107082,,,0726260811,,,,,,,,1.6,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,ケイツーリーブル,牝,3,横山武史,53,11,,2,,,0.4,,,,,7,7,7,7,37.6,448,千葉直人,,636.8,2023103628,,,0726260804,,,,,,,,5.4,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,ブルックリンダンス,牡,4,コレット,58,11,,3,,,0.4,,,,,2,2,2,2,38.3,496,田中克典,,403.4,2022105791,,,0726260802,,,,,,,,5.4,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,クロノスバレット,牡,4,松山弘平,58,11,,4,,,0.4,,,,,5,5,5,4,37.9,520,吉村圭司,,240.0,2022110123,,,0726260805,,,,,,,,7.3,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,ハイディージェン,セ,5,西塚洸二,58,11,,5,,,0.6,,,,,1,1,1,1,38.8,474,森田直行,,158.0,2021103821,,,0726260809,,,,,,,,75.0,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,シュヴァルツリーベ,牝,6,藤懸貴志,56,11,,6,,,0.7,,,,,7,7,7,7,37.9,468,羽月友彦,,0,2020106101,,,0726260810,,,,,,,,79.0,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,キングオブフジ,牡,5,中井裕二,58,11,,7,,,1.1,,,,,9,9,10,9,38.2,500,角田晃一,,0,2021106164,,,0726260808,,,,,,,,34.7,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,タイガースパーク,牡,6,田口貫太,58,11,,8,,,1.2,,,,,9,9,7,9,38.4,442,大橋勇樹,,0,2020104561,,,0726260803,,,,,,,,53.0,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,トモジャザーン,牡,5,幸英明,58,11,,9,,,1.8,,,,,11,11,11,11,38.2,498,大根田裕,,0,2021104295,,,0726260807,,,,,,,,41.2,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,メイショウジェンマ,牡,6,角田大和,58,11,,10,,,2.4,,,,,5,5,5,4,39.9,444,飯田祐史,,0,2020106491,,,0726260801,,,,,,,,325.6,,,
26,08,09,,中京,,,揖斐川特別 3歳以上2勝クラス,,ダ,,1800,良,ジェシーテソーロ,牡,4,富田暁,58,11,,11,,,3.0,,,,,4,4,4,4,40.7,492,牧光二,,0,2022102260,,,0726260806,,,,,,,,41.3,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,メイショウソウセキ,牡,4,難波剛健,60,13,,1,,,-0.2,,,,,1,1,1,1,13.2,504,松永幹夫,,840.0,2022103255,,,0726260905,,,,,,,,2.3,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,アップストローク,セ,7,草野太郎,60,13,,2,,,0.2,,,,,7,6,3,3,13.2,456,杉浦宏昭,,340.0,2019104675,,,0726260902,,,,,,,,4.7,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,ナヴァラトゥナ,牡,4,坂口智康,58,13,,3,,,0.2,,,,,3,2,2,2,13.2,440,手塚貴徳,,210.0,2022105072,,,0726260906,,,,,,,,14.7,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,オリンポスカズマ,牡,6,小坂忠士,60,13,,4,,,2.3,,,,,3,4,5,5,13.3,512,平田修,,130.0,2020102013,,,0726260912,,,,,,,,16.5,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,ナスノソナタ,牡,4,水沼元輝,57,13,,5,,,3.4,,,,,5,5,6,6,13.4,488,武井亮,,84.0,2022106544,,,0726260909,,,,,,,,78.7,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,アナザーエース,牡,6,五十嵐雄,60,13,,6,,,4.4,,,,,2,2,3,4,13.5,516,宮徹,,0,2020104005,,,0726260913,,,,,,,,4.2,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,ヨシノヤッタルデー,牡,5,黒岩悠,60,13,,7,,,6.2,,,,,6,6,7,7,13.6,464,中竹和也,,0,2021102336,,,0726260910,,,,,,,,60.0,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,クリアクォーツ,牡,4,大江原圭,60,13,,8,,,8.3,,,,,11,11,10,10,13.7,478,的場均,,0,2022101587,,,0726260911,,,,,,,,29.5,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,スラッシュ,牡,3,中村将之,58,13,,9,,,8.3,,,,,8,8,8,8,13.7,468,安達昭夫,,0,2023103189,,,0726260907,,,,,,,,145.2,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,ルクスマーベリック,セ,5,金子光希,60,13,,10,,,8.6,,,,,10,10,12,12,13.7,452,大和田成,,0,2021104105,,,0726260901,,,,,,,,55.7,,,
26,08,09,,中京,,,障害3歳以上未勝利 障害３歳以上,,障,,3000,良,ヴォンヌヴォー,牝,6,伴啓太,58,13,,11,,,8.7,,,,,12,13,13,13,13.8,466,天間昭一,,0,2020106585,,,0726260908,,,,,,,,65.5,,,
