26,07,26,,中京,,,3歳未勝利,,芝,,2200,良,ダノンオブアイデア,牡,3,松山弘平,57,10,,3,,,ハナ,,,,,1,1,1,1,34.5,516,藤原英昭,,150.0,23103398,,,0726220307,,,エピファネイア,,Speightstown,,,8.8,,,
26,07,26,,中京,,,3歳未勝利,,芝,,2200,良,ヴィスメンティス,牡,3,荻野極,57,10,,4,,,2,,,,,4,4,4,4,34.4,436,池江泰寿,,87.0,23103758,,,0726220310,,,オルフェーヴル,,Dynaformer,,,16.0,,,
26,07,26,,中京,,,3歳未勝利,,芝,,2200,良,タイセイグローバル,牡,3,角田大和,57,10,,5,,,3,,,,,5,5,5,7,34.5,492,小林真也,,58.0,23105256,,,0726220303,,,アドマイヤマーズ,,Union Rags,,,54.3,,,
26,07,26,,中京,,,3歳未勝利,,芝,,2200,良,ソニックブーム,牝,3,吉村誠之,55,10,,6,,,2,,,,,2,2,3,3,35.3,462,柴田卓,,,23102008,,,0726220301,,,リアルスティール,,キングカメハメハ,,,28.1,,,
26,07,26,,中京,,,3歳未勝利,,芝,,2200,良,リアライズパリオ,牡,3,田山旺佑,56,10,,7,,,2,,,,,7,7,7,5,35.4,488,須貝尚介,,,23103679,,,0726220304,,,サートゥルナーリア,,Danehill Dancer,,,31.1,,,
26,07,26,,中京,,,3歳未勝利,,芝,,2200,良,オープンザパンドラ,牡,3,Ｍ．デム,57,10,,8,,,3/4,,,,,8,8,7,7,35.3,450,小椋研介,,,23105573,,,0726220309,,,エピファネイア,,ディープインパクト,,,4.5,,,
26,07,26,,中京,,,3歳未勝利,,芝,,2200,良,ストラドーネ,牡,3,柴田裕一,55,10,,9,,,アタマ,,,,,10,10,10,10,34.7,434,中竹和也,,,23103586,,,0726220305,,,マインドユアビスケッツ,,ディープインパクト,,,211.0,,,
26,07,26,,中京,,,3歳未勝利,,芝,,2200,良,テーオーシュテルン,牡,3,永島まな,55,10,,10,,,7,,,,,9,9,9,9,36.0,512,梅田智之,,,23104546,,,0726220302,,,サトノダイヤモンド,,キングカメハメハ,,,206.8,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,エアアルチーナ,牝,3,松山弘平,55,15,,1,,,,,,,,8,9,5,5,39.2,456,池添学,,580.0,23110084,,,0726220411,,,Gun Runner,,Empire Maker,,,3.5,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,マーチンゲール,牡,3,団野大成,57,15,,2,,,2,,,,,2,2,3,1,40.2,482,斉藤崇史,,230.0,23102580,,,0726220414,,,シニスターミニスター,,サウスヴィグラス,,,4.2,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,アイランド,牡,3,吉村誠之,57,15,,3,,,3,,,,,3,4,3,2,40.7,472,清水久詞,,150.0,23100944,,,0726220401,,,シニスターミニスター,,キングカメハメハ,,,3.0,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,マテンロウアワー,牡,3,坂井瑠星,57,15,,4,,,3.1/2,,,,,3,2,1,2,41.5,520,福永祐一,,87.0,23110068,,,0726220413,,,Constitution,,Ghostzapper,,,7.4,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,タイセイゼスティ,牡,3,横山武史,57,15,,5,,,2,,,,,10,11,11,10,39.4,502,奥村豊,,58.0,23100969,,,0726220409,,,デクラレーションオブウォー,,ワイルドラッシュ,,,38.8,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,マジックハンド,牡,3,Ｍ．デム,57,15,,6,,,4,,,,,5,6,5,5,41.5,496,小椋研介,,,23101390,,,0726220407,,,アメリカンペイトリオット,,パラダイスクリーク,,,56.8,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,トラッドロア,牝,3,富田暁,55,15,,7,,,1/2,,,,,7,7,8,7,41.5,456,高野友和,,,23110010,,,0726220412,,,Yaupon,,Tiznow,,,43.8,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,カツラコマチ,牝,3,国分恭介,55,15,,8,,,クビ,,,,,12,12,9,9,41.0,448,吉村圭司,,,23102934,,,0726220408,,,ルヴァンスレーヴ,,ハーツクライ,,,458.8,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,グランシャン,牡,3,菱田裕二,57,15,,9,,,ハナ,,,,,8,7,10,10,40.5,542,松永幹夫,,,23102630,,,0726220406,,,キズナ,,Cape Cross,,,10.6,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,シギーコルエンド,牡,3,幸英明,57,15,,10,,,4,,,,,15,15,13,13,39.6,576,大久保龍,,,23102585,,,0726220403,,,シルバーステート,,クロフネ,,,112.0,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,ウィスピア,牡,3,角田大和,57,15,,11,,,4,,,,,5,5,5,7,43.1,486,小林真也,,,23102384,,,0726220415,,,マインドユアビスケッツ,,Danehill Dancer,,,137.3,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,ラスカルキッド,セ,3,柴田裕一,55,15,,12,,,2,,,,,10,10,12,12,41.1,476,中竹和也,,,23110033,,,0726220405,,,American Pharoah,,Pulpit,,,572.5,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,クリコバロー,牡,3,酒井学,57,15,,13,,,アタマ,,,,,13,13,14,14,40.3,498,渡辺薫彦,,,23101412,,,0726220404,,,ロジャーバローズ,,アグネスデジタル,,,23.6,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,ウォーブレイク,牡,3,国分優作,57,15,,14,,,2.1/2,,,,,13,14,15,14,40.5,502,辻野泰之,,,2023106642,,,0726220410,,,デクラレーションオブウォー,,"ノヴェリスト
		    
		    Novellist(愛)",,,387.7,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1800,良,ディープシャロー,牡,3,太宰啓介,57,15,,15,,,大,,,,,1,1,2,4,48.1,496,本田優,,,23100621,,,0726220402,,,ドレフォン,,More Than Ready,,,18.9,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,ペプチドレオン,牡,3,横山武史,57,16,,1,,,,,,,,3,2,0,0,37.8,454,武英智,,580.0,23104876,,,0726220506,,,ディープブリランテ,,ヨハネスブルグ,,,5.9,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,ペプチドアロン,牡,3,吉村誠之,57,16,,2,,,5,,,,,7,7,0,0,38.3,414,小椋研介,,230.0,23102022,,,0726220515,,,ルヴァンスレーヴ,,コロナドズクエスト,,,4.6,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,セッシュウ,牡,3,団野大成,57,16,,3,,,3,,,,,5,5,0,0,39.0,466,石橋守,,150.0,23102255,,,0726220514,,,アドマイヤムーン,,フォーティナイナー,,,2.6,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,ジョーカー,牡,3,幸英明,57,16,,4,,,2,,,,,10,10,0,0,38.7,480,友道康夫,,87.0,23105348,,,0726220501,,,ドレフォン,,キングカメハメハ,,,3.6,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,タイセイドゥマーニ,牡,3,高倉稜,57,16,,5,,,2.1/2,,,,,10,8,0,0,39.1,516,杉山晴紀,,58.0,2023105377,,,0726220511,,,ダイワメジャー,,"エンパイアメーカー
		    
		    Empire Maker(米)",,,20.5,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,ヴォメロ,牝,3,荻野極,55,16,,6,,,1.1/2,,,,,5,5,0,0,39.9,456,宮地貴稔,,,23103868,,,0726220510,,,ゴールドドリーム,,エピファネイア,,,45.9,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,メイショウケンゴウ,牡,3,太宰啓介,57,16,,7,,,ハナ,,,,,13,13,0,0,38.6,478,高橋亮,,,23105091,,,0726220507,,,フィエールマン,,ジャスタウェイ,,,221.8,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,ジャズホリック,牝,3,森田誠也,52,16,,8,,,1.1/4,,,,,12,12,0,0,39.4,454,梅田智之,,,23104549,,,0726220508,,,コパノリッキー,,クロフネ,,,456.4,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,ハッピーチャンス,牝,3,菱田裕二,55,16,,9,,,クビ,,,,,3,2,0,0,40.3,472,牧田和弥,,,23100057,,,0726220513,,,コパノリッキー,,プリサイスエンド,,,77.1,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,クライナリーゼ,牡,3,永島まな,55,16,,10,,,1/2,,,,,15,14,0,0,38.5,378,高橋康之,,,23104192,,,0726220505,,,カレンブラックヒル,,Monsun,,,343.5,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,ショウナンタマユラ,牝,3,田山旺佑,54,16,,11,,,大,,,,,1,1,0,0,42.5,460,梅田智之,,,23105772,,,0726220509,,,レイデオロ,,ハーツクライ,,,13.9,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,ワトルツリー,牝,3,角田大和,55,16,,12,,,8,,,,,2,2,0,0,43.6,468,藤岡健一,,,23110056,,,0726220512,,,Frankel,,Smart Strike,,,44.1,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,サンライズジョー,牡,3,川須栄彦,57,16,,13,,,7,,,,,9,8,0,0,44.1,496,小椋研介,,,23106554,,,0726220516,,,サンライズソア,,アグネスタキオン,,,93.3,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,メイショウドキョウ,セ,3,富田暁,57,16,,14,,,1.1/2,,,,,13,14,0,0,43.3,490,笹田和秀,,,2023102244,,,0726220503,,,ミッキーアイル,,サウスヴィグラス,,,301.2,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,キャリアハイ,牡,3,亀田温心,57,16,,15,,,5,,,,,7,10,0,0,45.2,546,北出成人,,,23101234,,,0726220502,,,デクラレーションオブウォー,,マンハッタンカフェ,,,221.5,,,
26,07,26,,中京,,,3歳未勝利,,ダ,,1400,良,パピプペピンク,牝,3,酒井学,55,16,,16,,,大,,,,,16,16,0,0,54.0,450,西村真幸,,,23102129,,,0726220504,,,シニスターミニスター,,ヘニーヒューズ,,,56.2,,,
26,07,26,,中京,,,木曽川特別,,芝,,2000,良,サヴォアフェール,牡,3,松山弘平,54,10,,1,,,,,,,,2,2,2,2,33.3,498,杉山晴紀,,1602.4,23105645,,,0726220601,,,エピファネイア,,キングカメハメハ,,,2.2,,,
26,07,26,,中京,,,木曽川特別,,芝,,2000,良,レッドラージャ,牡,3,坂井瑠星,53,10,,2,,,2.1/2,,,,,4,4,3,2,33.7,526,友道康夫,,636.4,23107227,,,0726220602,,,コントレイル,,Giant's Causeway,,,4.3,,,
26,07,26,,中京,,,木曽川特別,,芝,,2000,良,コリカンチャ,セ,4,吉村誠之,54,10,,3,,,2,,,,,1,1,1,1,34.4,482,井上智史,,403.2,22104623,,,0726220609,,,ブリックスアンドモルタル,,キングカメハメハ,,,59.2,,,
26,07,26,,中京,,,木曽川特別,,芝,,2000,良,ホウオウタイタン,牝,4,横山武史,54,10,,4,,,クビ,,,,,8,8,8,8,33.3,498,須貝尚介,,240.0,22103278,,,0726220605,,,キズナ,,Bernstein,,,6.7,,,
26,07,26,,中京,,,木曽川特別,,芝,,2000,良,コンフェルマ,セ,5,幸英明,55,10,,5,,,ハナ,,,,,4,4,5,6,33.5,490,寺島良,,158.0,21105970,,,0726220607,,,エピファネイア,,ディープインパクト,,,17.5,,,
26,07,26,,中京,,,木曽川特別,,芝,,2000,良,オデット,牝,4,田山旺佑,52,10,,6,,,1.1/2,,,,,6,6,5,4,33.9,446,緒方努,,,22101925,,,0726220608,,,ラブリーデイ,,メイショウボーラー,,,59.8,,,
26,07,26,,中京,,,木曽川特別,,芝,,2000,良,マディソンガール,牝,4,川田将雅,54,10,,7,,,1.3/4,,,,,7,7,5,6,34.0,458,中内田充,,,22105098,,,0726220606,,,キズナ,,All American,,,4.0,,,
26,07,26,,中京,,,木曽川特別,,芝,,2000,良,エアビッグマム,牝,4,Ｍ．デム,54,10,,8,,,1.3/4,,,,,2,2,3,4,34.6,508,笹田和秀,,,22105250,,,0726220610,,,ブリックスアンドモルタル,,ロックオブジブラルタル,,,13.2,,,
26,07,26,,中京,,,木曽川特別,,芝,,2000,良,ハッピーダンチャン,牡,4,国分優作,54,10,,9,,,クビ,,,,,9,9,9,8,34.1,458,小椋研介,,,22100529,,,0726220604,,,ダンカーク,,プリサイスエンド,,,212.7,,,
26,07,26,,中京,,,木曽川特別,,芝,,2000,良,ツーエムクロノス,牡,4,酒井学,55,10,,10,,,7,,,,,9,9,9,10,35.2,506,本田優,,,22103651,,,0726220603,,,ノーブルミッション,,Singspiel,,,68.9,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,マテンロウコマンド,牡,4,松山弘平,58,14,,1,,,,,,,,2,2,0,0,36.6,510,長谷川浩,,3849.0,22103622,,,0726220714,,,ドレフォン,,キングヘイロー,,,16.3,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,メイショウハチロー,牡,4,団野大成,57,14,,2,,,3/4,,,,,1,1,0,0,37.0,504,福永祐一,,1514.0,22103264,,,0726220711,,,シニスターミニスター,,ダイワメジャー,,,14.0,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,ドンインザムード,牡,4,荻野極,58,14,,3,,,2.1/2,,,,,2,2,0,0,37.2,540,今野貞一,,957.0,22106942,,,0726220705,,,アジアエクスプレス,,アグネスタキオン,,,1.8,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,インユアパレス,牡,5,横山武史,57,14,,4,,,3/4,,,,,4,4,0,0,37.1,484,須貝尚介,,570.0,21110126,,,0726220709,,,Palace Malice,,Deep Impact,,,10.6,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,バトルクライ,牡,7,原優介,57,14,,5,,,2.1/2,,,,,11,11,0,0,36.5,510,高木登,,380.0,19103879,,,0726220712,,,イスラボニータ,,キングカメハメハ,,,39.9,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,トリリオンボーイ,セ,4,中井裕二,57,14,,6,,,3,,,,,13,13,0,0,36.4,472,武井亮,,,2022102493,,,0726220710,,,"マクフィ
		
		Makfi(英)",,ルーラーシップ,,,305.9,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,ノーブルロジャー,牡,5,吉村誠之,57,14,,7,,,ハナ,,,,,14,14,0,0,36.0,500,吉岡辰弥,,,21110148,,,0726220701,,,Palace Malice,,More Than Ready,,,64.3,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,ハッピーマン,牡,4,幸英明,58,14,,8,,,ハナ,,,,,6,6,0,0,37.8,476,寺島良,,,22100140,,,0726220703,,,ダノンレジェンド,,キングカメハメハ,,,78.0,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,ベルジュロネット,牡,4,Ｍ．デム,57,14,,9,,,1/2,,,,,6,4,0,0,37.9,550,大久保龍,,,22106658,,,0726220708,,,ロードカナロア,,サクラバクシンオー,,,8.8,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,ダノンフィーゴ,牡,4,川田将雅,58,14,,10,,,アタマ,,,,,9,7,0,0,37.5,466,友道康夫,,,22100623,,,0726220707,,,Into Mischief,,Candy Ride,,,5.1,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,モンドプリューム,牡,6,武藤雅,57,14,,11,,,5,,,,,8,7,0,0,38.4,514,水野貴広,,,20103876,,,0726220704,,,サトノダイヤモンド,,シニスターミニスター,,,266.6,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,ジュンウィンダム,牝,6,国分優作,55,14,,12,,,クビ,,,,,12,11,0,0,37.6,510,浜田多実,,,20106062,,,0726220702,,,カレンブラックヒル,,ベーカバド,,,241.6,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,ケイアイドリー,牡,9,藤懸貴志,57,14,,13,,,3,,,,,9,10,0,0,38.8,534,前川恭子,,,17101560,,,0726220706,,,エスポワールシチー,,Seeking the Gold,,,318.2,,,
26,07,26,,中京,,,東海ステークス,,ダ,,1400,良,ドラゴンテイラー,牡,4,坂井瑠星,57,14,,14,,,大,,,,,5,7,0,0,41.2,536,藤原英昭,,,22110138,,,0726220713,,,Liam's Map,,Bluegrass Cat,,,8.7,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,ダンツシタン,牡,3,太宰啓介,55,12,,1,,,,,,,,5,5,3,3,39.2,532,本田優,,1607.3,23104848,,,0726220802,,,パイロ,,ストリートセンス,,,3.2,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,マハートマーベル,牡,4,吉村誠之,58,12,,2,,,2.1/2,,,,,9,9,9,10,39.1,460,西村真幸,,637.8,22104413,,,0726220808,,,ブリックスアンドモルタル,,マンハッタンカフェ,,,46.3,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,ノボリクレバー,牝,6,団野大成,56,12,,3,,,1.1/4,,,,,2,2,2,2,40.0,504,石橋守,,403.9,20106393,,,0726220810,,,デクラレーションオブウォー,,クロフネ,,,11.0,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,テイエムパイロット,牡,4,柴田裕一,58,12,,4,,,3/4,,,,,3,3,3,3,40.1,508,秋山真一,,240.0,22103775,,,0726220809,,,パイロ,,サウスヴィグラス,,,14.3,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,キングオブフジ,牡,5,中井裕二,58,12,,5,,,1/2,,,,,10,10,10,9,39.4,510,角田晃一,,158.0,21106164,,,0726220811,,,ヘニーヒューズ,,キングヘイロー,,,44.9,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,ナチュラルリバー,牡,6,富田暁,58,12,,6,,,クビ,,,,,7,7,5,5,40.0,486,宮地貴稔,,,20102559,,,0726220806,,,ルーラーシップ,,フレンチデピュティ,,,284.3,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,ハギノコラソン,牝,4,荻野極,56,12,,7,,,3.1/2,,,,,7,7,7,7,40.4,468,寺島良,,,22100439,,,0726220807,,,ミッキーアイル,,シンボリクリスエス,,,5.1,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,ジョータルマエ,セ,6,鮫島良太,58,12,,8,,,クビ,,,,,1,1,1,1,40.9,500,河嶋宏樹,,,20100771,,,0726220804,,,ホッコータルマエ,,クロフネ,,,4.3,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,ジェシーテソーロ,牡,4,幸英明,58,12,,9,,,3.1/2,,,,,5,5,8,7,40.9,494,牧光二,,,22102260,,,0726220801,,,フィエールマン,,Shanghai Bobby,,,32.6,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,アイブリンク,牝,4,松山弘平,56,12,,10,,,1.1/2,,,,,10,10,11,10,40.6,482,大久保龍,,,22100358,,,0726220803,,,モズアスコット,,ブラックタイド,,,7.1,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,メイショウジェンマ,牡,6,角田大和,58,12,,11,,,7,,,,,12,12,12,12,41.0,452,飯田祐史,,,20106491,,,0726220812,,,ホッコータルマエ,,マンハッタンカフェ,,,146.5,,,
26,07,26,,中京,,,遠州灘特別,,ダ,,1800,良,ユウトザユウト,牡,4,坂井瑠星,58,12,,12,,,5,,,,,4,4,5,5,43.4,506,小崎憲,,,22110118,,,0726220805,,,Preservationist,,Officer,,,7.7,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,ナルキッソス,牡,3,酒井学,55,14,,1,,,,,,,,5,6,0,0,34.1,484,吉岡辰弥,,820.0,23110085,,,0726220901,,,Caravaggio,,Deep Impact,,,5.2,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,ルージュバロン,牝,3,横山武史,53,14,,2,,,クビ,,,,,11,12,0,0,33.6,458,福永祐一,,330.0,23107105,,,0726220904,,,コントレイル,,Union Rags,,,6.8,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,メイクワンズデイ,牡,3,松山弘平,55,14,,3,,,クビ,,,,,2,2,0,0,34.6,468,宮地貴稔,,210.0,23103160,,,0726220908,,,ベンバトル,,アルデバラン2,,,5.3,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,ベルフラム,牝,3,角田大和,53,14,,4,,,3/4,,,,,9,9,0,0,34.1,416,高橋一哉,,120.0,23106107,,,0726220907,,,リアルスティール,,パイロ,,,253.3,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,フルールジェンヌ,牝,3,永島まな,51,14,,5,,,1,,,,,1,1,0,0,34.9,444,鈴木孝志,,82.0,23103247,,,0726220903,,,ミッキーアイル,,キングカメハメハ,,,8.0,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,スウィッチインラヴ,牝,3,坂井瑠星,53,14,,6,,,3/4,,,,,3,3,0,0,34.7,448,矢作芳人,,,23105300,,,0726220906,,,コントレイル,,Galileo,,,5.4,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,チリーゴールド,牝,4,菱田裕二,56,14,,7,,,1/2,,,,,13,13,0,0,34.0,418,飯田祐史,,,22104905,,,0726220902,,,オルフェーヴル,,Malibu Moon,,,180.1,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,リアライズブラーヴ,牡,3,泉谷楓真,55,14,,8,,,1/2,,,,,5,6,0,0,34.8,472,杉山晴紀,,,23103678,,,0726220905,,,エピファネイア,,キングカメハメハ,,,43.9,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,ルクスノア,牝,5,藤懸貴志,56,14,,9,,,1,,,,,11,10,0,0,34.6,488,平田修,,,21105529,,,0726220909,,,オルフェーヴル,,ハービンジャー,,,27.9,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,ペアレンツギフト,牝,3,川田将雅,53,14,,10,,,1,,,,,5,3,0,0,35.3,456,中内田充,,,23103719,,,0726220910,,,St Mark's Basilica,,Kingman,,,3.6,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,テルヴィセクス,牡,3,団野大成,55,14,,11,,,3/4,,,,,3,3,0,0,35.5,488,斉藤崇史,,,23104355,,,0726220911,,,フォーウィールドライブ,,ダンスインザダーク,,,23.8,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,ダノンフェルゼン,牡,4,吉村誠之,58,14,,12,,,クビ,,,,,10,10,0,0,34.8,490,東田明士,,,22104892,,,0726220912,,,ミッキーアイル,,キングカメハメハ,,,143.6,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,ゴージャス,牝,4,田山旺佑,55,14,,13,,,1.3/4,,,,,5,8,0,0,35.4,436,四位洋文,,,22106996,,,0726220913,,,ゴールドシップ,,Wilburn,,,41.7,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1400,良,インターポーザー,牡,4,Ｍ．デム,58,14,,14,,,9,,,,,14,14,0,0,34.5,498,井上智史,,,22104649,,,0726220914,,,エピファネイア,,ルーラーシップ,,,135.4,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,ポッドリプル,牡,3,荻野極,55,16,,1,,,,,,,,11,11,0,0,37.1,464,辻野泰之,,820.0,23105593,,,0726221010,,,コントレイル,,Charm Spirit,,,2.7,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,ザングウィル,牡,6,原優介,58,16,,2,,,アタマ,,,,,2,2,0,0,37.9,516,佐藤悠太,,330.0,20110051,,,0726221006,,,Dandy Man,,Nayef,,,15.0,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,ラブインアクション,牝,3,酒井学,53,16,,3,,,3/4,,,,,1,1,0,0,38.1,490,橋口慎介,,210.0,23110043,,,0726221002,,,Nyquist,,Bernardini,,,4.4,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,アーガイルショア,牝,3,横山武史,53,16,,4,,,1.1/2,,,,,14,14,0,0,37.4,506,安田翔伍,,120.0,23103718,,,0726221011,,,ナダル,,キングカメハメハ,,,9.9,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,キーンセンス,牡,3,幸英明,55,16,,5,,,4,,,,,11,11,0,0,38.1,516,松永幹夫,,82.0,23110036,,,0726221016,,,Munnings,,Big Brown,,,6.3,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,モンスエ,牡,3,田山旺佑,54,16,,6,,,クビ,,,,,7,7,0,0,38.4,514,高橋一哉,,,23107536,,,0726221012,,,McKinzie,,Dubawi,,,16.8,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,エシェックオロワ,セ,3,高倉稜,55,16,,7,,,クビ,,,,,3,3,0,0,38.9,448,千田輝彦,,,2023103755,,,0726221009,,,ミッキーアイル,,クロフネ,,,309.5,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,フロンティエール,牡,4,川須栄彦,58,16,,8,,,1,,,,,7,7,0,0,38.8,522,柴田卓,,,22105012,,,0726221008,,,キズナ,,Bated Breath,,,57.3,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,レイム,牝,5,秋山稔樹,56,16,,9,,,クビ,,,,,7,10,0,0,38.7,448,高橋康之,,,21106942,,,0726221013,,,トランセンド,,キンシャサノキセキ,,,63.2,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,ワイルドブッター,セ,4,角田大和,58,16,,10,,,5,,,,,7,7,0,0,39.5,516,武英智,,,22105077,,,0726221004,,,キンシャサノキセキ,,Tapizar,,,224.3,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,ダディーズグーグー,牡,4,川端海翼,55,16,,11,,,2,,,,,4,3,0,0,40.1,478,畑端省吾,,,22105619,,,0726221005,,,タワーオブロンドン,,Giant's Causeway,,,113.1,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,ハードシングス,牡,3,Ｍ．デム,55,16,,12,,,2,,,,,14,14,0,0,39.7,466,小崎憲,,,23103151,,,0726221003,,,ゴールドドリーム,,Gone West,,,43.4,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,シャープインサイト,牡,3,菱田裕二,55,16,,13,,,3/4,,,,,16,16,0,0,39.6,428,東田明士,,,23106289,,,0726221007,,,サンダースノー,,ノヴェリスト,,,72.4,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,イーサンハンター,牡,5,城戸義政,58,16,,14,,,2,,,,,4,5,0,0,40.9,540,宮地貴稔,,,21104362,,,0726221001,,,アジアエクスプレス,,クロフネ,,,223.3,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,マイティキングダム,牡,3,松山弘平,55,16,,15,,,3/4,,,,,4,5,0,0,41.1,466,加藤公太,,,23101501,,,0726221015,,,ビッグアーサー,,スズカマンボ,,,7.4,,,
26,07,26,,中京,,,3歳以上1勝クラス,,ダ,,1400,良,ラトラース,セ,4,吉村誠之,58,16,,16,,,10,,,,,11,11,0,0,42.3,480,中内田充,,,22105194,,,0726221014,,,キズナ,,ウォーエンブレム,,,18.5,,,
26,07,26,,中京,,,3歳以上1勝クラス,,芝,,1600,良,ロケベンドラ,牝,4,坂井瑠星,56,16,,1,,,,,,,,3,2,2,0,33.8,446,西園翔太,,820.0,22105558,,,0726221109,,,イスラボニータ,,Smart Strike,,,6.8,,,
